id,commodity,unit,hyvee_everyday,hyvee_ad,hyvee_ad_from,hyvee_ad_to,hyvee_shown,aldi_everyday,aldi_ad,aldi_ad_from,aldi_ad_to,aldi_shown,familyfare_everyday,familyfare_ad,familyfare_ad_from,familyfare_ad_to,familyfare_shown,fareway_everyday,fareway_ad,fareway_ad_from,fareway_ad_to,fareway_shown,bakers_everyday,bakers_ad,bakers_ad_from,bakers_ad_to,bakers_shown,sams_everyday,sams_ad,sams_ad_from,sams_ad_to,sams_shown,walmart_everyday,walmart_ad,walmart_ad_from,walmart_ad_to,walmart_shown
creme-fraiche,CrÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€šÃ‚Â ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¾ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¾ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€šÃ‚Â ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€šÃ‚Â¦ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¦ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¨me fraÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€šÃ‚Â ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¾ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¾ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€šÃ‚Â ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€šÃ‚Â¦ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¦ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â®che,oz,,,,,,,,,,,,,,,,,,,,,0.8738,,,,0.8738,,,,,,,,,,
insect-spray,Insect / Bug Spray (home),oz,0.3994,,,,0.3994,,,,,,,,,,,0.456,0.3994,2026-08-09,2026-09-08,0.3994,0.2654,,,,0.2654,,,,,,0.2046,,,,0.2046
furniture-polish,Furniture Polish / Dusting Spray,oz,0.7206,,,,0.7206,,,,,,0.7206,,,,0.7206,0.2792,0.2392,2026-08-05,2026-09-04,0.2392,0.5832,,,,0.5832,0.4317,,,,0.4317,0.2992,,,,0.2992
vegetable-soup,Vegetable / Vegetable Beef Soup (canned),oz,0.1319,,,,0.1319,,,,,,,,,,,0.1426,0.1319,2026-08-05,2026-09-04,0.1319,0.1574,0.1324,2026-08-19,2026-08-26,0.1324,,,,,,0.1305,,,,0.1305
sweet-soy-sauce,Sweet Soy Sauce (Kecap Manis),floz,0.549,,,,0.549,,,,,,,,,,,,,,,,0.399,,,,0.399,,,,,,0.374,,,,0.374
nutritional-yeast,Nutritional Yeast,oz,,,,,,,,,,,,,,,,,,,,,1.4422,1.6644,2026-08-03,2026-10-05,1.4422,,,,,,1.024,,,,1.024
buttermilk,Buttermilk,floz,0.0934,,,,0.0934,,,,,,0.0872,,,,0.0872,0.0931,,,,0.0931,0.078,,,,0.078,,,,,,0.055,,,,0.055
garlic-bread,Garlic Bread (frozen),each,,,,,,,,,,,,,,,,4.49,3.99,2026-08-09,2026-09-08,3.99,2.19,,,,2.19,,,,,,1.97,,,,1.97
canned-potatoes,Canned Potatoes,oz,0.064,,,,0.064,,,,,,,,,,,,,,,,0.0727,,,,0.0727,,,,,,0.1152,,,,0.1152
ricotta,Ricotta Cheese,oz,0.2184,,,,0.2184,0.166,,,,0.166,0.1872,,,,0.1872,0.2184,0.1872,2026-08-09,2026-09-08,0.1872,0.183,,,,0.183,,,,,,0.1638,,,,0.1638
sauerkraut,Sauerkraut (canned/jarred),oz,0.091,,,,0.091,0.0704,,,,0.0704,0.1174,,,,0.1174,0.1028,,,,0.1028,0.0959,0.0716,2026-08-08,2026-09-16,0.0716,,,,,,0.0767,,,,0.0767
prunes,Prunes / Dried Plums,oz,0.4994,,,,0.4994,0.3328,,,,0.3328,0.4806,,,,0.4806,0.4579,0.4162,2026-08-11,2026-09-10,0.4162,0.3747,0.3434,2026-08-19,2026-09-02,0.3434,,,,,,0.1588,,,,0.1588
green-chilli,Green chilli,lb,,,,,,3.92,,,,3.92,,,,,,,,,,,,,,,,,,,,,3.072,,,,3.072
cooked-shredded-chicken,Cooked Shredded Chicken,oz,,,,,,0.3744,,,,0.3744,0.8317,,,,0.8317,,,,,,0.6869,,,,0.6869,,,,,,,,,,
relish,Sweet Relish,oz,0.259,,,,0.259,0.1056,,,,0.1056,0.199,,,,0.199,0.2181,0.1862,2026-08-09,2026-09-08,0.1862,0.1454,0.1878,2026-06-09,2026-09-07,0.1454,,,,,,0.155,,,,0.155
hulled-pumpkin-seeds,Hulled Pumpkin Seeds,oz,,,,,,0.3983,,,,0.3983,0.5619,,,,0.5619,,,,,,0.4821,,,,0.4821,,,,,,0.4825,,,,0.4825
fresh-thyme,Fresh Thyme,oz,3.9867,,,,3.9867,3.18,,,,3.18,5.98,,,,5.98,,,,,,,,,,,,,,,,3.56,,,,3.56
anaheim-peppers,Anaheim Peppers,lb,5,,,,5,,,,,,4.99,,,,4.99,,,,,,1.49,,,,1.49,,,,,,2.94,,,,2.94
shallots,Shallots,lb,4,,,,4,,,,,,5.99,,,,5.99,13.28,,,,13.28,3.99,,,,3.99,,,,,,,,,,
chipotle-adobo,Chipotle Peppers in Adobo,oz,0.47,,,,0.47,,,,,,0.3053,,,,0.3053,0.3987,,,,0.3987,0.2129,,,,0.2129,,,,,,0.2114,,,,0.2114
veggie-sausages,Veggie Sausages,oz,,,,,,,,,,,,,,,,,,,,,0.5633,,,,0.5633,,,,,,0.495,,,,0.495
green-onions,Green Onions (bunch),each,1.5,,,,1.5,,,,,,1.29,,,,1.29,0.99,,,,0.99,1.19,,,,1.19,,,,,,1.07,,,,1.07
serrano-peppers,Serrano Peppers,lb,5,,,,5,,,,,,2.99,,,,2.99,4.99,,,,4.99,4.99,,,,4.99,,,,,,6.4,,,,6.4
poblano-peppers,Poblano Peppers (fresh),lb,4.99,,,,4.99,,,,,,,,,,,4.99,,,,4.99,3.49,,,,3.49,,,,,,3.26,,,,3.26
plantains,Plantains,each,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.75,,,,,,,,,,
acorn-squash,Acorn Squash,lb,1.4889,,,,1.4889,,,,,,1.99,,,,1.99,,,,,,1.49,,,,1.49,,,,,,1.5398,,,,1.5398
canned-beets,Canned Beets,oz,0.1193,,,,0.1193,,,,,,,,,,,0.1253,0.096,2026-07-27,2026-08-26,0.096,0.0727,21.549,2026-08-19,2026-08-24,0.0727,,,,,,0.052,,,,0.052
dried-dill,Dill Weed (dried),oz,3.9867,,,,3.9867,,,,,,3.78,,,,3.78,6.0172,,,,6.0172,5.9189,,,,5.9189,,,,,,1.505,,,,1.505
red-lentils,Red Lentils,oz,,,,,,,,,,,,,,,,,,,,,0.1556,0.33,2026-08-19,2026-09-16,0.1556,,,,,,,,,,
ground-coriander,Coriander (ground),oz,3.98,,,,3.98,,,,,,,,,,,1.4229,0.96,2026-08-11,2026-09-10,0.96,1.69,,,,1.69,,,,,,0.7331,,,,0.7331
ground-cloves,Cloves (ground),oz,2.495,,,,2.495,,,,,,1.495,,,,1.495,7.7667,,,,7.7667,2.6412,,,,2.6412,,,,,,1.09,,,,1.09
japanese-curry-roux,Japanese Curry Roux,oz,,,,,,,,,,,,,,,,,,,,,1.2469,,,,1.2469,,,,,,0.9125,,,,0.9125
lemongrass-paste,Lemongrass Paste,oz,1.7475,,,,1.7475,,,,,,,,,,,,,,,,1.2475,,,,1.2475,,,,,,,,,,
fresh-basil,Basil (fresh),oz,3.9867,,,,3.9867,,,,,,5.98,,,,5.98,3.9867,,,,3.9867,3.2,3.032,2026-08-12,2026-08-26,3.032,,,,,,2.42,,,,2.42
garam-masala,Garam Masala,oz,3.5235,,,,3.5235,,,,,,3.6611,,,,3.6611,2.33,,,,2.33,2.6862,,,,2.6862,,,,,,0.9943,,,,0.9943
ground-allspice,Allspice (ground),oz,4.3435,,,,4.3435,,,,,,3.3167,,,,3.3167,3.1868,,,,3.1868,1.9867,,,,1.9867,,,,,,1.06,,,,1.06
diced-ham,Diced / Cubed Ham,oz,0.3738,,,,0.3738,,,,,,0.3931,,,,0.3931,0.3744,,,,0.3744,0.3738,0.4375,2026-08-19,2026-09-16,0.3738,,,,,,0.31,,,,0.31
fresh-mint,Mint (fresh),oz,3.9867,,,,3.9867,,,,,,5.98,,,,5.98,3.9867,,,,3.9867,4.98,,,,4.98,,,,,,3.56,,,,3.56
chicken-livers,Chicken Livers,lb,3.1893,,,,3.1893,,,,,,2.19,,,,2.19,,,,,,1.992,,,,1.992,,,,,,1.51,,,,1.51
eggplant,Eggplant (each),each,,,,,,,,,,,2.49,,,,2.49,1.99,,,,1.99,1.69,,,,1.69,,,,,,1.82,,,,1.82
poppy-seeds,Poppy Seeds,oz,2.4875,,,,2.4875,,,,,,0.916,,,,0.916,3.192,,,,3.192,1.7877,,,,1.7877,,,,,,0.9255,,,,0.9255
ground-nutmeg,Nutmeg (ground),oz,1.8821,,,,1.8821,,,,,,3.0613,,,,3.0613,1.245,0.84,2026-08-11,2026-09-10,0.84,2.3189,,,,2.3189,,,,,,1.3688,,,,1.3688
rice-noodles,Rice Noodles,oz,0.3744,,,,0.3744,,,,,,0.869,,,,0.869,0.2494,,,,0.2494,0.235,0.2619,2026-07-27,2026-09-21,0.235,,,,,,0.34,,,,0.34
rye-bread,Rye Bread (loaf),oz,0.2772,0.2495,2026-08-24,2026-08-30,0.2495,,,,,,0.2772,,,,0.2772,0.2772,,,,0.2772,0.1454,0.2494,2026-07-15,2026-09-09,0.1454,,,,,,0.1033,,,,0.1033
cocktail-sauce,Cocktail Sauce,oz,0.2075,,,,0.2075,,,,,,0.2325,,,,0.2325,0.2075,,,,0.2075,0.1658,0.2075,2026-07-11,2026-09-02,0.1658,,,,,,0.165,,,,0.165
mirin,Mirin (Sweet Cooking Wine),floz,0.699,,,,0.699,,,,,,,,,,,,,,,,0.549,,,,0.549,,,,,,0.26,,,,0.26
horseradish,Prepared Horseradish,oz,0.4988,,,,0.4988,,,,,,0.4988,,,,0.4988,0.66,,,,0.66,0.3738,,,,0.3738,,,,,,0.2989,,,,0.2989
tartar-sauce,Tartar Sauce,floz,0.233,,,,0.233,,,,,,0.2325,,,,0.2325,0.2492,0.2157,2026-07-31,2026-08-30,0.2157,0.2078,0.2371,2026-07-11,2026-09-02,0.2078,,,,,,0.1267,,,,0.1267
